RR1+,RRNGB,ELY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRNLL,LANSDOWNE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRNMK,GRANGETOWN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRNMP,BRYN DERWEN SURGERY,NULL,NULL,NULL,NULL,NULL
RR1+,RRNPC,ELY COMMUNITY MH CARE CENTRE (PENDLINE HEALTH CENT,NULL,NULL,NULL,NULL,NULL
RR1+,RRNPW,PRINCE OF WALES HOSPITAL - ST MELLONS & ST ATHENS,NULL,NULL,NULL,NULL,NULL
RR1+,RRNQ9,ALZHEIMERS CARELINE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRNQA,BOPATH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRNQB,LINKS CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRNRA,COMMUNITY DRUG CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRNRC,PRESWYLFA CHILD & FAMILY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRNRK,21 PARK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRNXU,92 COWBRIDGE ROAD WEST,NULL,NULL,NULL,NULL,NULL
RR1+,RRNXV,112 COWBRIDGE ROAD WEST,NULL,NULL,NULL,NULL,NULL
RR1+,RRNXZ,"THE LODGE, LANSDOWNE HOSPITAL",NULL,NULL,NULL,NULL,NULL
RR1+,RRNY4,VELINDRE LODGE,NULL,NULL,NULL,NULL,NULL
RR1+,RRNY6,"STONEHAVEN, WILLIAM NICHOLL HOME",NULL,NULL,NULL,NULL,NULL
RR1+,RRNZ4,"LANSDOWNE HOSPITAL, COMMUNITY & PRIORITY SERVICES",NULL,NULL,NULL,NULL,NULL
RR1+,RRNZB,TRENEWYDD TRUST HQ & INTERNAL AUDIT OFFICE,NULL,NULL,NULL,NULL,NULL
RR1+,RRNZV,CARVILLE HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RRR,TEDDINGTON MEMORIAL HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRR01,TEDDINGTON MEMORIAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRS,NORTH GLAMORGAN NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRT,GLAN-Y-MOR NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRT2W,YSTALYFERA CHILD HEALTH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTC9,GLAN-Y-MOR NHS TRUST (NEATH GENERAL HOSPITAL),NULL,NULL,NULL,NULL,NULL
RR1+,RRTCA,PORT TALBOT GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTDR,CYMLA HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTDS,GROESWEN HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTFJ,CEFN COED HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTFK,GARNGOCH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTFL,TONNA HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTGD,LLWYNERYR HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTK7,CYMLA DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTK8,CEFN COED DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTKC,WESTFA DAY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRTP6,ORCHARD CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTP7,FORGE MENTAL HEALTH RESOURCE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPD,BAGLAN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPF,BISHOPSTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPG,BONYMAEN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPJ,BRITON FERRY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPN,CEFN PARK CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPP,CENTRAL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPS,CLYDACH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPT,CROESERW CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPU,CWMAVON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPW,CWMBWRLA HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTPY,CYMMER HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQ1,DEW ROAD CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQ5,GLYNCORRWG HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQ6,GLYNNAETH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQ7,GORSEINON HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQA,GWNFI HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQD,MORRISTON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQE,NEATH CHILD & ADOLESCENT PSYCH CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQF,DYFED ROAD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQG,NORTON VILLA CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQH,PENCLAWDD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQJ,PONTARDAWE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRTQK,PONTARDULAIS CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRU,LONDON AMBULANCE SERVICE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRV,UNIVERSITY LONDON COLLEGE HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRW,SOUTH DURHAM NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRX,LINCOLN & LOUTH NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRY,HARTLEPOOL & EAST DURHAM NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ,WORCESTERSHIRE COMMUNITY HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ00,SOUTH WORCESTERSHIRE HEALTHCARE COMMUNITY NHS TRUS,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ02,PRINCESS OF WALES COMMUNUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ03,EVESHAM COMMUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ05,PERSHORE COTTAGE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ09,MALVERN COMMUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ11,HILL CREST HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ19,OSBOURNE COURT,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ21,REDGROVE HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ22,216 STOURBRIDGE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ23,6-8 VICARAGE VIEW,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ24,SPADESBROOK HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ25,ORCHARD PLACE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ26,SMALLWOOD HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ27,BROOK HAVEN (MENTAL HEALTH UNIT),NULL,NULL,NULL,NULL,NULL
RR1+,RRZ28,8A CHURCH GREEN EAST,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ29,28/29 NEW ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ38,45 ALL SAINTS ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ39,SMALLWOOD ANNEXE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ49,EQUIPMENT LOAN SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ50,17 CASTLE STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ51,WALL HOUSE ASSESSMENT CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ52,ASHLEY HEALTH CARE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ55,SPRING GARDENS HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ56,MALVERN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ57,EVESHAM HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ58,PERSHORE HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ59,DROITWICH HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ60,SCOTT ATKINSON CHILD DEVEL CTR,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ61,SMALLWOOD HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ62,WINYATES HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ63,FRANKLEY HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ64,WYTHALL HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ65,BROMSGROVE CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ66,CATSHILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ67,CHURCH HILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ68,CRABBS CROSS CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ69,RUBERY CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ70,WOODROW CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ71,WARNDON CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ72,PICKERSLEY ROAD DENTAL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ73,MOOR STREET CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ74,UPTON-ON-SEVERN CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ75,ST JOHNS CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ76,CLAINES CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ77,GORSE HILL CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ78,SEAFORD COURT LODGE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ86,64/66 POOLBROOK ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ87,NURSE HOUSE (HILLHAMPTON),NULL,NULL,NULL,NULL,NULL
RR1+,RRZ92,CROWN MEWS,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ93,141 BIRMINGHAM ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ95,LOWESMOOR DENTAL PRACTICE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ96,102/104 BATH ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZ97,3/5 BLAKE AVENUE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZB2,37-39 STOURBRIDGE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZB3,119 PLYMOUTH CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZB4,122 CAROL AVENUE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZB5,21 ASHORNE CLOSE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZB6,182 BROAD STREET,NULL,NULL,NULL,NULL,NULL
RR1+,RRZB7,HOLLY GROVE,NULL,NULL,NULL,NULL,NULL
RR1+,RRZC3,7 HARRISON ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZC4,47-49 ALL SAINTS ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZC5,218-220 STOURBRIDGE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZC6,2 UPLAND ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZC7,30 THE DOCK,NULL,NULL,NULL,NULL,NULL
RR1+,RRZC8,229 STOURBRIDGE ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZD5,2 SOUTHCREST ROAD,NULL,NULL,NULL,NULL,NULL
RR1+,RRZF9,CHURCH VIEW HOUSE,NULL,NULL,NULL,NULL,NULL
RR1+,RT5DC,LOUGHBOROUGH,NULL,NULL,NULL,NULL,NULL
RR1+,RTD01,FREEMAN HOSPITAL NEWCASTLE,NULL,NULL,NULL,NULL,NULL
RR1+,RTD02,ROYAL VICTORIA HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RTD03,Alnwick Dialysis Unit,Alnwick,NULL,NULL,NULL,NULL
RR1+,RTD04,GATESHEAD DIALYSIS UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RTF67,NORTH SHIELDS SATELLITE UNIT,TYNE & WEAR,NULL,NULL,NULL,NULL
RR1+,RTG54,SAMUEL JOHNSON COMMUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RTJ,FARNHAM COMMUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RTK02,ASHFORD,NULL,NULL,NULL,NULL,NULL
RR1+,RTP02,CRAWLEY,NULL,NULL,NULL,NULL,NULL
RR1+,RTR45,Friarage Dialysis Centre,NULL,NULL,NULL,NULL,NULL
RR1+,RTRNT,UNIVERSITY HOSPITAL OF NORTH TEES,NULL,NULL,NULL,NULL,NULL
RR1+,RTVA1,Clay Lane,NULL,NULL,NULL,NULL,NULL
RR1+,RV8,NORTHWICK PARK,NULL,NULL,NULL,NULL,NULL
RR1+,RV831,BRENT (CENTRAL MIDDLESEX HOSPITAL),NULL,NULL,NULL,NULL,NULL
RR1+,RVDB7,PRINCESS OF WALES HOSPITAL BRIDGEND,NULL,NULL,NULL,NULL,NULL
RR1+,RVL01,BARNET SATL UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RVL07,EDGEWARE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RVNCA,SWINDON,NULL,NULL,NULL,NULL,NULL
RR1+,RVV11,ALAN SQUIRELL (MARGATE),NULL,NULL,NULL,NULL,NULL
RR1+,RVV20,WILLIAM HARVEY,NULL,NULL,NULL,NULL,NULL
RR1+,RVVKC,KENT AND CANTERBURY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RVVMA,ALAN SQUIRREL (MAIDSTONE),NULL,NULL,NULL,NULL,NULL
RR1+,RVVPR,PRESTON HALL,NULL,NULL,NULL,NULL,NULL
RR1+,RVY01,SOUTHPORT,NULL,NULL,NULL,NULL,NULL
RR1+,RW3RM,MANCHESTER CHILDRENS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RW402,UNIVERSITY HOSPITAL AINTREE,NULL,NULL,NULL,NULL,NULL
RR1+,RW5CA,BURNLEY GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RW602,NORTH MANCHESTER,NULL,NULL,NULL,NULL,NULL
RR1+,RWG02,WATFORD GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RWKC,KENT & CANTERBURY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RWL25,ASHTON,NULL,NULL,NULL,NULL,NULL
RR1+,RWM51,CARDIFF CHILDRENS HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RWP31,KIDDERMINSTER,NULL,NULL,NULL,NULL,NULL
RR1+,RX1RA,QUEENS MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,RXC02,EASTBOURNE DIALYSIS UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,RXF03,PONTEFRACT GENERAL INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,RXH01,ROYAL SUSSEX COUNTY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RXJ01,KINGS SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,RXJ06,KINGS SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,RXL06,CLIFTON HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RXM56,ILKESTON COMMUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RXQ02,AYLESBURY,NULL,NULL,NULL,NULL,NULL
RR1+,RXQ50,WYCOMBE GENERAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RXR01,ROYAL BLACKBURN HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RXV06,PRESTWICH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RXWAT,PRINCESS ROYAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,RY5K7,Chandra Mistry Dialysis Unit,Peterborough,NULL,NULL,NULL,NULL
RR1+,RYJ03,Hammersmith,NULL,NULL,NULL,NULL,NULL
RR1+,SA9,AYRSHIRE & ARRAN HA,NULL,NULL,NULL,NULL,NULL
RR1+,SA999,AYRSHIRE AND ARRAN HEALTH BOARD,NULL,NULL,NULL,NULL,NULL
RR1+,SAC01,SOUTH AYRSHIRE HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SAC02,NORTH AYRSHIRE & ARRAN NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SAC03,AYRSHIRE & ARRAN COMMUNITY HEALTH CARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SAD01,CARRICK GLEN HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,SAD02,LOCHISHIEL NH,NULL,NULL,NULL,NULL,NULL
RR1+,SAD03,ARRAN VIEW NH,NULL,NULL,NULL,NULL,NULL
RR1+,Sat1,Dummy Sat1,NULL,NULL,NULL,NULL,NULL
RR1+,Sat2,Dummy Sat2,NULL,NULL,NULL,NULL,NULL
RR1+,Sat3,Dummy Sat3,NULL,NULL,NULL,NULL,NULL
RR1+,SB9,BORDERS HA,NULL,NULL,NULL,NULL,NULL
RR1+,SB999,BORDERS HEALTH BOARD,NULL,NULL,NULL,NULL,NULL
RR1+,SBC01,BORDERS GENERAL HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SBC02,BORDERS COMMUNITY HEALTH SERVICES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SBD01,CASTLE CRAIG CLINIC,NULL,NULL,NULL,NULL,NULL
RR1+,SBD02,ST AIDAN'S PRIVATE HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,SBD04,RIVERSIDE HEALTHCARE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,SBD05,THE SHIELING NH,NULL,NULL,NULL,NULL,NULL
RR1+,SC9,ARGYLL & CLYDE HA,NULL,NULL,NULL,NULL,NULL
RR1+,SC999,ARGYLL & CLYDE HEALTH BOARD,NULL,NULL,NULL,NULL,NULL
RR1+,SCC01,ROYAL ALEXANDRA HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SCC02,INVERCLYDE ROYAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SCC03,RENFREWSHIRE HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SCC04,LOMOND HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SCC05,ARGYLL & BUTE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SCD01,PRINCESS LOUISE SCOTTISH HOSPITAL (ERSKINE HOSPITA,NULL,NULL,NULL,NULL,NULL
RR1+,SCD02,ST MARY'S HOME,NULL,NULL,NULL,NULL,NULL
RR1+,SCD03,QUARRIER'S HOMES EPILEPSY CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,SD001,MANAGEMENT EXECUTIVE,NULL,NULL,NULL,NULL,NULL
RR1+,SD002,NATIONAL SPECIALIST SERVICES,NULL,NULL,NULL,NULL,NULL
RR1+,SD003,LISTER POSTGRADUATE INSTITUTE,NULL,NULL,NULL,NULL,NULL
RR1+,SD004,HEALTH EDUCATION BOARD FOR SCOTLAND,NULL,NULL,NULL,NULL,NULL
RR1+,SD005,COMMON SERVICES AGENCY HEADQUARTERS,NULL,NULL,NULL,NULL,NULL
RR1+,SD007,COMMUNICABLE DISEASES & ENVIRONMENT HEALTH (SCOTLA,NULL,NULL,NULL,NULL,NULL
RR1+,SD008,DENTAL PRACTICE DIVISION,NULL,NULL,NULL,NULL,NULL
RR1+,SD009,INFORMATION & STATISTICS DIVISION,NULL,NULL,NULL,NULL,NULL
RR1+,SD010,CENTRAL LEGAL OFFICE,NULL,NULL,NULL,NULL,NULL
RR1+,SD011,PHARMACY PRACTICE DIVISION,NULL,NULL,NULL,NULL,NULL
RR1+,SD013,SCOTTISH NATIONAL BLOOD TRANSFUSION SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,SD014,SCOTTISH HEALTHCARE SUPPLIES,NULL,NULL,NULL,NULL,NULL
RR1+,SD015,SCOTTISH HEALTH ADVISORY SERVICE,NULL,NULL,NULL,NULL,NULL
RR1+,SD016,SCOTTISH ANTIBODY PRODUCTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,SD017,INFORMATION SYSTEMS SUPPORT GROUP,NULL,NULL,NULL,NULL,NULL
RR1+,SD018,MANAGEMENT DEVELOPMENT GROUP,NULL,NULL,NULL,NULL,NULL
RR1+,SD019,"NATIONAL BOARD FOR NURSING, MIDWIFERY & HEALTH VIS",NULL,NULL,NULL,NULL,NULL
RR1+,SD020,SCOTTISH COUNCIL FOR POSTGRADUATE & DENTAL EDUCATI,NULL,NULL,NULL,NULL,NULL
RR1+,SD022,WOODBURN INFORMATICS,NULL,NULL,NULL,NULL,NULL
RR1+,SDA01,STATE HOSPITAL UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,SDA21,COMMON SERVICES AGENCY,NULL,NULL,NULL,NULL,NULL
RR1+,SDC01,SCOTTISH AMBULANCE SERVICE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SF9,FIFE HA,NULL,NULL,NULL,NULL,NULL
RR1+,SF999,FIFE HEALTH BOARD,NULL,NULL,NULL,NULL,NULL
RR1+,SFC01,QUEEN MARGARET HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SFC02,FIFE HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SFC03,KIRKCALDY ACUTE HOSPITALS NHS TRUSTS,NULL,NULL,NULL,NULL,NULL
RR1+,SG9,GREATER GLASGOW HA,NULL,NULL,NULL,NULL,NULL
RR1+,SG999,GREATER GLASGOW HEALTH BOARD,NULL,NULL,NULL,NULL,NULL
RR1+,SGA07,WESTERN INFIRMARY (GLASGOW),NULL,NULL,NULL,NULL,NULL
RR1+,SGC01,SOUTHERN GENERAL HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SGC02,ROYAL HOSPITAL FOR CHILDREN GLASGOW,GLASGOW,NULL,NULL,NULL,NULL
RR1+,SGC03,THE VICTORIA INFIRMARY NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SGC04,WEST GLASGOW HOSPITALS UNIVERSITY NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SGC05,GLASGOW ROYAL INFIRMARY UNIVERSITY NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SGC06,STOBHILL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SGC07,GREATER GLASGOW COMMUNITY & MENTAL HEALTH SERVICES,NULL,NULL,NULL,NULL,NULL
RR1+,SGC08,GLASGOW DENTAL HOSPITAL & SCHOOL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SGD01,ROSS HALL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,SGD02,BON SECOURS NH & HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,SGD03,GLASGOW NUFFIELD HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,SGD04,FOURHILLS NH,NULL,NULL,NULL,NULL,NULL
RR1+,SGD05,GREENFIELD PARK NH,NULL,NULL,NULL,NULL,NULL
RR1+,SGD06,HEALTHCARE INTERNATIONAL HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,SGD07,ROWANTREE NH,NULL,NULL,NULL,NULL,NULL
RR1+,SGD08,RODGERPARK NH,NULL,NULL,NULL,NULL,NULL
RR1+,SGD09,DARNLEY COURT NH,NULL,NULL,NULL,NULL,NULL
RR1+,SH9,HIGHLAND HA,NULL,NULL,NULL,NULL,NULL
RR1+,SH999,HIGHLAND HEALTH BOARD,NULL,NULL,NULL,NULL,NULL
RR1+,SHC01,RAIGMORE HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SHC02,CAITHNESS & SUTHERLAND NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SHC03,HIGHLAND COMMUNITIES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SL9,LANARKSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,SL999,LANARKSHIRE HEALTH BOARD,NULL,NULL,NULL,NULL,NULL
RR1+,SLC01,MONKLANDS & BELLSHILL HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SLC02,LAW HOSPITAL NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SLC03,HAIRMYRES & STONEHOUSE HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SLC04,LANARKSHIRE HELATHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SLD01,ST MARY'S HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,SLD02,ST ANDREW'S HOSPICE,NULL,NULL,NULL,NULL,NULL
RR1+,SLD03,CUMBERNAULD GRAMPIAN NH,NULL,NULL,NULL,NULL,NULL
RR1+,SLD04,HATTON LEA NH,NULL,NULL,NULL,NULL,NULL
RR1+,SLD05,BRAIN INJURY REHABILITATION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,SLD06,EASTERCROFT NH,NULL,NULL,NULL,NULL,NULL
RR1+,SN9,GRAMPIAN HA,NULL,NULL,NULL,NULL,NULL
RR1+,SN999,GRAMPIAN HEALTH BOARD,NULL,NULL,NULL,NULL,NULL
RR1+,SNC01,THE ABERDEEN ROYAL HOSPITALS NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SNC02,GRAMPIAN HEALTHCARE NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SNC03,MORAY HEALTH SERVICES NHS TRUST,NULL,NULL,NULL,NULL,NULL
RR1+,SND01,ALBYN HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,SND02,SPYNIE NH,NULL,NULL,NULL,NULL,NULL
RR1+,SP023,DUNSTAFFNAGE MARINE RESEARCH LABORATORY,NULL,NULL,NULL,NULL,NULL
RR1+,SR9,ORKNEY HA,NULL,NULL,NULL,NULL,NULL
RR1+,SR999,ORKNEY HEALTH BOARD,NULL,NULL,NULL,NULL,NULL
RR1+,SRA01,ORKNEY HEALTH BOARD UNIT,NULL,NULL,NULL,NULL,NULL
